JULES VERNE	JULES VERNE
CHƯƠNG 1	ELSŐ FEJEZET
TẠI CUỘC THI Ở DITMARINGEN	A SIGMARINGENI VERSENYEN
Vào ngày đó, thứ bảy 5 tháng tám 1876, cả một đám đông người ồn ào tụ tập tại quán rượu "Cuộc gặp mặt của các ngư dân".	1876. augusztus 5-én, egy szombati napon nagy, zsibongó tömeg töltötte meg a Halász­tanyá­hoz címzett vendéglőt.
Những tiếng hát, tiếng ly tách, tiếng hoan nghênh, tiếng la hét trộn lẫn thành sự ồn ào kiinh khủng, chốc chốc lại bật lên những tiếng thét to: "Hô!"	Az énekszó, a kiáltozás, az összevert poharak csengése, a taps és üdvrivalgás fülsiketítő lármává folyt össze.
Sau khi đeo xong tấm biển, được kẻ bằng những kiểu chữ Gô-tích thật đẹp, treo trên cửa ra vào, các hội viên của "Hội vùng sông Danube" đi vào quán rượu.	A vendéglő ablakai közvetlenül a Dunára néztek, a bájos Sigmaringen városkának szélén.
Đây là một hội quốc tế bao gồm những ngư dân thuộc nhiều quốc gia khác nhau nằm ở ven sông Danube.	Sigmaringen a Poroszországhoz tartozó, de csaknem a nagy közép-európai folyam eredeténél fekvő hohenzollerni terület-beszögellés székhelye.
Nếu không có sự đánh chén thì cuộc nhóm họp nào cũng mất đi phần náo nhiệt vui tươi - thức uống phải ngon nhất hạng.	A vendéglő kapuja fölé cifra gót betűkkel festett cégér hívogató szavának eleget téve itt gyűltek össze a Dunai Ligának, a különböző Duna-völgyi nemzetiségekhez tartozó horgászok nemzetközi társaságának tagjai.
Họ phì phà thuốc lá và những ống điếu dài lúc nào cũng nhả khói thơm lựng ngập tràn cả gian phòng lớn mời tố.	Füstöltek is jócskán, és a nagy termet teljesen betöltötte a hosszú pipákból szüntelenül gomolygó illatos füst.
Nếu những người nói chuyện không nhìn thấy mặt nhau, ắt họ cũng nghe được tiếng nhau, nhất là đối với những người không bị nặng tai.	A társaság tagjai már alig látták egymást, de, hacsak nem voltak süketek, jól értették egymás szavát.
Là những con người điềm tĩnh và lặng lẽ khi bắt tay vào việc, những ngư dân này sẽ hóa thành những người ồn ào nhất trên đời, khi họ đã xếp mọi dụng cụ đồ lề của mình sang một bên.	A horgászok, akik kedvtelésük gyakorlása közben csendesek, hallgatagok, a világ legzajosabb embereivé válnak, mihelyt félreteszik a horgászbotot.
Họ không chịu thua bọn thợ săn trong các câu chuyện về những chiến công vĩ đại, mà đây là điểm mạnh của cánh săn bắn.	Amikor hőstetteik elbeszéléséről van szó, hát felérnek a vadászokkal, ami pedig nem kis dolog.
