VOLTAIRE	VOLTAIRE
CANDIDE	CANDIDE
TARTALOM	Mục lục
ELSŐ FEJEZET. Hogyan nevelték Candide-ot egy gyönyörü kastélyban és hogyan kergették ki onnan.	Chương I CHÀNG NGÂY THƠ ĐƯỢC NUÔI NẤNG TRONG MỘT TÒA LÂU ĐÀI TỐT ĐẸP
MÁSODIK FEJEZET. Mi történt Candide-dal a bolgárok között?	Chương II CHÀNG NGÂY THƠ SỐNG CHUNG VỚI NGƯỜI BẢO GIA LỢI
HARMADIK FEJEZET. Hogyan szabadult meg Candide a bolgároktól és mily sorsra jutott?	Chương III CHÀNG NGÂY THƠ THOÁT KHỎI TAY NGƯỜI BẢO GIA LỢI
ÖTÖDIK FEJEZET. Vihar, hajótörés, földrengés; mi történt Pangloss doktorral, Candide-dal és az anabaptista Jacques-kal?	Chương V BÃO TỐ, ĐẮM TÀU, ĐỘNG ĐẤT, KHIẾN CHO PANGLOSS, JACQUES VÀ CHÀNG NGÂY THƠ RA SAO
HATODIK FEJEZET. Ünnepélyesen máglyát raknak, hogy eretnek-égetéssel akadályozzák meg a földrengést; Candide-ot megbotozzák.	Chương VI NGƯỜI TA TIẾN HÀNH VỤ THIÊU SỐNG HAY HO NHƯ THẾ NÀO ĐỂ NGĂN ĐỘNG ĐẤT, VÀ CHÀNG NGÂY THƠ ĐÃ BỊ ĐÒN ĐÍT RA SAO
HETEDIK FEJEZET. Hogyan gondoskodik Candide-ról egy öreg asszony; hogyan találja fel kedvesét.	Chương VII CHÀNG NGÂY THƠ ĐƯỢC BÀ GIÀ CHĂM SÓC VÀ GẶP LẠI NHỮNG NGƯỜI CHÀNG YÊU QUÝ
NYOLCADIK FEJEZET. Kunigunda története.	Chương VIII CÂU CHUYỆN VỀ CÔ CUNÉGONDE
TIZENKETTEDIK FEJEZET. Az öreg asszony tovább meséli viszontagságait.	Chương XII CÂU CHUYỆN TIẾP VỀ NHỮNG ĐAU KHỔ CỦA BÀ GIÀ
TIZENHARMADIK FEJEZET. Hogyan kellett Candide-nak elválnia a szép Kunigundától és az öreg asszonytól?	Chương XIII CHÀNG NGÂY THƠ BUỘC LÒNG PHẢI CÁCH BIỆT CUNÉGONDE VÀ BÀ GIÀ
TIZENNEGYEDIK FEJEZET. Hogyan fogadták Candide-ot és Cacambot Paraguayban a jezsuiták?	Chương XIV CHÀNG NGÂY THƠ VÀ ĐỒ ĐỆ CACAMBO ĐƯỢC CÁC GIÁO SĨ DÒNG TÊN ĐÓN TIẾP Ở PARAGUAY
TIZENÖTÖDIK FEJEZET. Hogyan ölte meg Candide a kedves Kunigunda bátyját?	Chương XV CHÀNG NGÂY THƠ GIẾT ANH RUỘT CỦA NGƯỜI YÊU
TIZENHATODIK FEJEZET. Milyen kalandjuk volt utasainknak két leánnyal, két majommal és az Oreillons-nevezetű vademberekkel?	Chương XVI CHUYỆN XẢY RA GIỮA HAI THẦY TRÒ KHI GẶP HAI THIẾU NỮ, HAI CON KHỈ VÀ ĐÁM NGƯỜI RỢ OREILLONS
TIZENHETEDIK FEJEZET. Candide és lakája Eldorádóba érkeznek; mit látnak ott?	Chương XVII CHÀNG NGÂY THƠ VÀ THUỘC HẠ ĐẾN XỨ ELDORADO KỲ LẠ
TIZENNYOLCADIK FEJEZET. Mit láttak Eldorádóban?	Chương XVIII THẦY TRÒ CACAMBO THẤY GÌ Ở XỨ ELDORADO
HUSZADIK FEJEZET. Mi történt Candide-dal és Martinnal a tengeren?	Chương XX ĐIỀU GÌ XẢY RA TRÊN BIỂN VỚI CHÀNG NGÂY THƠ VÀ MARTIN
HUSZONKETTEDIK FEJEZET. Mi történt Candide-dal és Martinnal Franciaországban?	Chương XXII BIẾN CỐ XẢY ĐẾN CHO HAI NGƯỜI Ở NƯỚC PHÁP
HUSZONHARMADIK FEJEZET. Candide és Martin angol partokhoz érkeznek; mit látnak ott?	Chương XXIII CHÀNG NGÂY THƠ VÀ MARTIN TỚI MIỀN DUYÊN HẢI ANH RỒI BỎ ĐI NGAY
HUSZONNEGYEDIK FEJEZET. Raquette és Giroflée barát története.	Chương XIV GẶP LẠI CÔ PAQUETTE TRONG TAY MỘT TU SĨ
HUSZONÖTÖDIK FEJEZET. Látogatás Pococuranté őnagyméltóságánál, a velencei nemesnél.	Chương XXV ĐI DU THUYỀN ĐẾN THĂM LÃNH CHÚA POCOCURENTÉ, NHÀ QUÝ TỘC THÀNH VENISE
HUSZONHATODIK FEJEZET. Candide és Martin együtt vacsorálnak hat idegennel; kik ezek az idegenek?	Chương XXVI CHÀNG NGÂY THƠ VÀ MARTIN DÙNG BỮA VỚI SÁU NGƯỜI NGOẠI QUỐC
HUSZONNYOLCADIK FEJEZET. Mi történt Candide-dal, Kunigundával, Panglossal, Martinnal és a többivel?	Chương XXVIII BIỂN CỐ XẢY RA CHO CHÀNG NGÂY THƠ, CUNÉGONDE, MARTIN, PANGLOSS…
Hogyan nevelték Candide-ot egy gyönyörü kastélyban és hogyan kergették ki onnan.	CHÀNG NGÂY THƠ ĐƯỢC NUÔI NẤNG TRONG MỘT TÒA LÂU ĐÀI TỐT ĐẸP
Westphaliában, Thunder-ten-tronckh báró ur kastélyában élt egy fiatal ember, kit a természet a legszelidebb erkölcsökkel áldott meg.	Tại vùng Westphalie, có tòa lâu đài của Nam tước Thunder-ten-tronckh; một chàng thanh niên tính tình hiền hậu, hồn nhiên sống trong tòa lâu đài này.
Arcvonásai hiven tükrözték vissza jóságos lelkét.	Bộ diện của chàng phản chiếu tâm hồn chàng.
Elég józan itélőképessége a legegyszerübb szellemmel párosult, és ugy hiszem ezért nevezték Candide1-nak.	Chàng xét đoán việc đời thẳng thắn, với một tinh thần giản dị nhất; vì lý do ấy người ta gọi chàng là "chàng Ngây Thơ".
A ház régi cselédei ugy sejtették, hogy Candide a báró ur nővérének és egy környékbeli derék és tisztességes nemesnek a fia, akihez a kisasszony semmikép sem akart feleségül menni, mert a szerencsétlen férfi csak hetvenegy családfát tudott felmutatni s családfájának többi ágazatát elpusztitották az idő viharai.	Những gia nhân hầu hạ trong nhà từ lâu năm nghi ngờ chàng là con của bà em nam tước với một người trưởng giả cùng xóm, sống lương thiện; nhưng bà không muốn cưới ông trưởng giả này vì ông chỉ có thể minh chứng được 71 chi tộc của ông, còn bao nhiêu trong tờ tông chi thì bị thất lạc vì sự tàn nhẫn của thời gian.
A báró ur Westphalia leghatalmasabb urai közé számitott, mert kastélyának egy kapuja és néhány ablaka volt; sőt a nagy termet még szőnyeg is ékesitette.	Nam tước là một trong những lãnh chúa thế lực nhất vùng Westphalie; lâu đài của ông có một cửa lớn và nhiều cửa sổ.
A báróné asszony, ki körülbelül háromszázötven fontot nyomott, már ennek révén is nagy tekintélynek örvendett és még tiszteletre-méltóbbá tette őt az a méltóságos magatartás, mivel a ház ügyeit igazgatta.	Bà nam nước nặng chừng ba trăm năm chục cân Anh, được người ta kính trọng vì thân thể đẫy đà của bà; trong các cuộc tiếp tân của gia đình, bà tỏ ra có tư cách, bà lại càng được tôn trọng hơn.
Leánya, Kunigunda, tizenhét éves, üde arcu, élénk, telt idomu, kivána­tos leány volt.	Con gái bà là Cunégonde mới 17 tuổi, hồng hào, cao lớn, tươi đẹp.
A báró fia pedig minden tekintetben méltónak látszott atyjához.	Con trai của nam tước giống cha về đủ mọi phương diện.
