VOLTAIRE	VOLTAIRE
CANDIDE	CANDIDE
AZ OPTIMISTA VILÁGNÉZET	CHÀNG NGÂY THƠ
TARTALOM	Mục lục
ELSŐ FEJEZET. Hogyan nevelték Candide-ot egy gyönyörü kastélyban és hogyan kergették ki onnan.	Chương I CHÀNG NGÂY THƠ ĐƯỢC NUÔI NẤNG TRONG MỘT TÒA LÂU ĐÀI TỐT ĐẸP
MÁSODIK FEJEZET. Mi történt Candide-dal a bolgárok között?	Chương II CHÀNG NGÂY THƠ SỐNG CHUNG VỚI NGƯỜI BẢO GIA LỢI
HARMADIK FEJEZET. Hogyan szabadult meg Candide a bolgároktól és mily sorsra jutott?	Chương III CHÀNG NGÂY THƠ THOÁT KHỎI TAY NGƯỜI BẢO GIA LỢI
NEGYEDIK FEJEZET. Hogyan találkozott Candide hajdani filozófia-tanitójával, Pangloss doktorral s mi lett az utóbbi sorsa?	Chương IV CHÀNG NGÂY THƠ GẶP LẠI THẦY CŨ, TRIẾT GIA PANGLOSS
ÖTÖDIK FEJEZET. Vihar, hajótörés, földrengés; mi történt Pangloss doktorral, Candide-dal és az anabaptista Jacques-kal?	Chương V BÃO TỐ, ĐẮM TÀU, ĐỘNG ĐẤT, KHIẾN CHO PANGLOSS, JACQUES VÀ CHÀNG NGÂY THƠ RA SAO
HATODIK FEJEZET. Ünnepélyesen máglyát raknak, hogy eretnek-égetéssel akadályozzák meg a földrengést; Candide-ot megbotozzák.	Chương VI NGƯỜI TA TIẾN HÀNH VỤ THIÊU SỐNG HAY HO NHƯ THẾ NÀO ĐỂ NGĂN ĐỘNG ĐẤT, VÀ CHÀNG NGÂY THƠ ĐÃ BỊ ĐÒN ĐÍT RA SAO
HETEDIK FEJEZET. Hogyan gondoskodik Candide-ról egy öreg asszony; hogyan találja fel kedvesét.	Chương VII CHÀNG NGÂY THƠ ĐƯỢC BÀ GIÀ CHĂM SÓC VÀ GẶP LẠI NHỮNG NGƯỜI CHÀNG YÊU QUÝ
NYOLCADIK FEJEZET. Kunigunda története.	Chương VIII CÂU CHUYỆN VỀ CÔ CUNÉGONDE
KILENCEDIK FEJEZET. Mi történt Kunigundával, Candide-dal, a nagy inkvizitorral és a zsidóval?	Chương IX CHÀNG NGÂY THƠ GIẾT MỘT LÚC HAI MẠNG NGƯỜI
TIZENEGYEDIK FEJEZET. Az öreg asszony története.	Chương XI CU CHUYỆM CỦA BÀ GIÀ
TIZENKETTEDIK FEJEZET. Az öreg asszony tovább meséli viszontagságait.	Chương XII CÂU CHUYỆN TIẾP VỀ NHỮNG ĐAU KHỔ CỦA BÀ GIÀ
TIZENHARMADIK FEJEZET. Hogyan kellett Candide-nak elválnia a szép Kunigundától és az öreg asszonytól?	Chương XIII CHÀNG NGÂY THƠ BUỘC LÒNG PHẢI CÁCH BIỆT CUNÉGONDE VÀ BÀ GIÀ
TIZENNEGYEDIK FEJEZET. Hogyan fogadták Candide-ot és Cacambot Paraguayban a jezsuiták?	Chương XIV CHÀNG NGÂY THƠ VÀ ĐỒ ĐỆ CACAMBO ĐƯỢC CÁC GIÁO SĨ DÒNG TÊN ĐÓN TIẾP Ở PARAGUAY
TIZENÖTÖDIK FEJEZET. Hogyan ölte meg Candide a kedves Kunigunda bátyját?	Chương XV CHÀNG NGÂY THƠ GIẾT ANH RUỘT CỦA NGƯỜI YÊU
TIZENHATODIK FEJEZET. Milyen kalandjuk volt utasainknak két leánnyal, két majommal és az Oreillons-nevezetű vademberekkel?	Chương XVI CHUYỆN XẢY RA GIỮA HAI THẦY TRÒ KHI GẶP HAI THIẾU NỮ, HAI CON KHỈ VÀ ĐÁM NGƯỜI RỢ OREILLONS
TIZENHETEDIK FEJEZET. Candide és lakája Eldorádóba érkeznek; mit látnak ott?	Chương XVII CHÀNG NGÂY THƠ VÀ THUỘC HẠ ĐẾN XỨ ELDORADO KỲ LẠ
