Jules Verne - André Laurie	Jules Verne & André Laurie
A "Cynthia" hajótöröttje	Chú bé thoát nạn đắm tàu
ELSŐ FEJEZET.	CHƯƠNG MỘT:
Aligha van általánosabban ismert tudós Európában, sőt az egész világon, mint Schwaryencro­na, a stockholmi egyetem orvos-tanára.	Chắc gì còn tìm được ở châu u hay bên ngoài phạm vi của nó một học giả mà tên tuổi được mọi người biết rõ như bác sĩ Svariênkrôna ở Xtốckhôm.
Az ő képmása ott van a csukamájolajos üvegeken, s millió meg millió példányban bejárja az egész kerek földet.	Các nhãn hiệu của nhà máy có in hình ông dán lên hàng triệu cái chai được niêm phong bằng một lớp bọc màu xanh.
Hajdanában a halászok keresetforrása volt a csukamájolaj, de a mióta a hires-nevezetes Schwaryencrona kitalálta a módját, hogy miképen kell ezt a különös szagú, de egyébként egészséges folyadékot lehetőleg finomítani és szagát tűrhetővé tenni: azóta a norvég halászok keresete jócskán megcsappant.	Thật ra mà nói thì đó chỉ là một thứ dầu cá mà thôi- mỗi chai giá một Frăng 39 xăng tim (tiền Pháp), được mọi người thừa nhận là thứ thuốc rất thần hiệu, nhất là đối với dân chúng Na Uy, hằng năm đem lại số tiền lời lên đến hàng chục triệu Curon (tiền Na-uy).
Az ismeretlen művész, a ki lepingálta, csodálatos módon eltalálhatta az eredeti vonásokat, a minthogy erről mindjárt meggyőződhetünk.	Ngày nay, nhờ ứng dụng các phương pháp khoa học, nghề sản xuất này đã trở nên tinh vi hơn rất nhiều.
A norvégiai Noroë elemi iskolájában vagyunk.	Vua dầu cá chính cống thời nay là bác sĩ Svariênkrôna nổi tiếng.
A fiúk és leányok mind együtt vannak: a balra álló padokban a leányok, a jobbra állókban a fiúk.	Mặt dù chân dung bác sĩ in trên nhãn hiệu không có gì đặc sắc về mặt nghệ thuật, nhưng nom giống hệt như người thật.
A fiúk, leányok tisztelettudóan felugrálnak, mint a mikor az iskola hivatalos látogatói toppan­nak be nagy váratlanul.	Học sinh đang ngồi trong lớp - một căn phòng lớn, nền đất rắc cát, nữ ngồi bên trái, nam ngồi bên phải.
- Schwaryencrona doktor úr!	- Bác sĩ Svariênkrôna!
A csukamájolajos zöld flaskók képének tehát nagyon kitünőnek kellett lennie.	Đúng là nom ông ta giống hệt hình in trên các nhãn chai!
Igaz ugyan, hogy a jeles doktor Noroëban született, illő vala tehát, hogy a falujabeli fiúk és leánykák ismerjék - a nevét, de mert reá ismertek elevenen is a képe után: vajjon nem lehetett-e méltán büszke a piktor, a ki arczképét remekelte?	Cần ghi nhận rằng những chai dầu cá luôn luôn đập vào mắt các em học sinh của Maljarius: ở Nôrôê đây cũng có một trong số các nhà máy dầu cá của bác sĩ.
Csakugyan a stockholmi hires-nevezetes doktor állott a noroëi iskolának a küszöbén: hegyes szakál; villogó kék szem, prémes sapka és prémes bunda.	Tuy nhiên đã nhiều năm nay bác sĩ không về Nôrôê và đến bây giờ chưa có em học sinh nào tự khoe rằng đã được tận mắt nhìn thấy ông cả.
Malárius mester tanítványai akár a tűzbe tehették volna a kezöket, hogy nem tévedtek.	Vậy nhưng các em được nghe nói về ông không phải ít.
Ejnye, ejnye, már hogy is elégedhetett meg ilyen kicsiny termettel.	nếu như những điều mê tín trong dân gian thực sự có cơ sở nào đó.
Alig ért föl Malárius mesternek a válláig, pedig a mester egy kissé meg is görbült, aztán jóval soványabb is a jeles doktornál: akár még egyszer olyan magasnak tetszik.	Dẫu sao thì sự "tương đồng" lạ lùng được mọi người nhất trí thừa nhận cũng chứng tỏ tài năng kiệt xuất của nhà họa sĩ vẽ chân dung vô danh.
Malárius mesternek a ruhája is sokkal egyszerűbb, szegényesebb, a szemei sem csillognak úgy, de van az ő tekintetében valami jóleső melegség, az emberszeretet két szelid tükre.	Người hoạ sĩ khiêm tốn ấy hoàn toàn có quyền tự hào về tài năng của mình, khiến cho bất kỳ một nhà nhiếp ảnh tân thời nào cũng phải ganh tị.
Maláriust az egész világ, már t. i. az a kis világ, mely ismeri, nagyon is szereti és becsüli.	Đúng, đấy đích thị là ông ta - bộ râu cằm nhọn của ông, cặp mục kỉnh, cái mũi khoằm và cái mũ lông không thay đổi của ông.
Csupa szív-ember a jó öreg.	Không thể lẫn đi đâu được!
A noroëiak jól emlékeznek még arra, hogy hajdanában kitünő tanuló volt, igen szép reményeket fűztek a jövőjéhez, lehetett volna belőle akár egyetemi tanár is.	Mái đầu bạc của ông chỉ đến ngang vai thầy giáo Maljarius, mà đấy là Maljarius đã bị gù xuống ‘dưới gánh nặng của tuổi tác’!
Hanem az ő jó szive mást sugallt neki.	Nhờ vẻ gầy gò mà nom ông cao hơn bác sĩ nhiều.
Volt egy beteges, árva huga: Katalin; ez a világ kincseért sem akart Noroëból elmozdulni, mert attól félt, hogy neki a városban meg kell halnia.	Ông mặc chiếc quần soọc tới đầu gối và đi giày có khóa, đầu đội mũ bằng lụa đen, để lộ những mớ tóc bạc.
A jó Malárius a testvérszeretetnek áldozatul hozta fényes jövőjét.	Đám học trò chưa em nào bị Maljarius trừng phạt bao giờ cả.
Falusi tanító lett belőle, csakhogy ápolhassa beteg hugát, szép álmai lassankint szétfoszladoztak, a nemes, szép, de nagyon terhes foglalkozásba beletörődött, sőt igazán meg is szerette azt.	Và cũng như bác sĩ, ông có thể nhận được một học vị, trở thành "Ngài giáo sư" ở môi trường Đại học tổng hợp lớn nào đó, trở nên nổi tiếng và giàu sang.
Néhány évvel utóbb meghalt a huga, mehetett volna, hogy tanulmányait folytassa, de nem ment.	Bà cảm thấy sợ thành phố và tưởng rằng bà sẽ phải bỏ mạng ở nơi ấy.
Ott maradt Noroëban, s gyönyörűségét találta fiú- és leánytanítványainak előhaladásában.	Maljarius thấy rất toại nguyện với những trách nhiệm hàng ngày của người thầy giáo ở trường.
Ha néha-néha egyik-másik nagyon kiváló tehetségével felébresztette a figyelmét: azzal elbabrált, foglalkozott külön is; megtanította latinul, görögül, megismertette vele az irodalom jeles művelőit.	Trường của ông là trường khá nhất huyện, và trong các bài giảng của mình, ông không chỉ hạn chế ở những kiến thức giản yếu được thừa nhận là đầy đủ đối với một trường làng.
Mert úgy gondolkozott, hogy a tudás áldá­sában gazdagnak és szegénynek egyaránt lehet részesednie.	- Tại sao những lợi ích thuộc về một số người này lại là cái mà người khác không thể với tới?
Norvégiában vannak ilyen falusi tanítók s ott nem csodálkozik senki, hogy a falusi iskolákból kikerülő fiúk jóval többet tudnak, mint az egyszerű halászok és földmívelők gyermekei szoktak egyéb országokban tudni.	Các du khách luôn luôn kinh ngạc trước sự tương phản giữa thiên nhiên bán hoang dã của vùng Scanđinav và nền sản xuất phát triển trong các nhà máy và công xưởng, chứng tỏ một trình độ văn hóa khá cao.
No lám, a hires-nevezetes Schwaryencrona doktorról szinte megfeledkeztünk, pedig most már ott állott Malárius mester előtt s karját ölelésre tárva ki, így szólalt meg:	Nếu ông được các em học sinh chưa từng gặp ông trước đây nhận ra ngay, thì không thể nói điều đó với thầy giáo các em, người đã biết bác sĩ từ lâu lắm rồi.
- Édes öreg barátom!	- Chào Maljarius thân mến của tôi!
- Uram, Isten hozta önt - fogadá Malárius mester kissé megzavarodva - engedelmet kérek... de... ha... igazán nem tudom ki...	- Bác sĩ tiến lại gần người thầy giáo, chìa tay ra bắt và sung sướng reo lên.
- Mi a patvar!	- Kính chào ngài!
Hát annyira kivetkőztem a régi formámból?	- Xin lỗi, tôi có hân hạnh được tiếp chuyện vớí ai đây ạ?
Nem emlékszel már, mikor együtt szaladgáltunk a hómezőn; s együtt szipákoltunk Christiániában hosszúszárú pipánkból?	- Ồ, có nhẽ não tôi đã thay đổi đến thế ư, kể từ cái thời chúng ta thi nhau chạy trên tuyết và hút những tẩu thuốc dài Khrischiania (tên gọi của thành phố Ôxtô, thủ đô Na Uy) ấy.
El­feledkeztél már a Krauss-intézetről, s nekem kell megmondanom, hogy ki és mi vagyok?	Mà lẽ nào anh đã quên cái nhà trọ ở Kraut và để tôi phải nhắc anh nhớ lại cái tên của người bạn mình?
- Schwaryencrona!	- Svariênkrôna!
- kiáltott fel Malárius mester.	- Maljarius reo lên.
- Igazán te vagy?	- Có thể như thế này sao?
Csakugyan te... ó doktor úr...	Đây là anh đấy ư?
- Ugyan, pajtás, ne komédiázzunk a titulusokkal!	- Xin anh miễn cho mọi nghi thức xã giao!
A te régi Roffod vagyok, senki egyéb, te pedig az én hűséges Olafom légy... gyermekkori legdrágább barátom te!...	Lẽ nào tôi không phải là người bạn cũ Rốtf của anh, mà anh lại không phải Ôláp đáng yêu của tôi, người bạn gần gũi nhất, quý mến nhất thời thơ ấu của tôi?
A jó Malárius szemét köny borította el.	Nhưng có trái tim là không già đi - có phải thế không nào?
- Kedves barátom, érdemes, jeles doktor - kezdé aztán a szót - ez a nagy öröm annyira megzavart engem, hogy azt ki sem tudom mondani.	- Ông nhắc lại - Chúng ta không nán lại ở đây làm gì nữa.
Haza küldöm a gyermekeket, jerünk haza.	Bây giờ tôi sẽ cho bọn trẻ về.
- Szó sincs róla - felelé a doktor - s a gyermekekhez fordult, kik a jelenetnek minden mozza­natát roppant érdeklődéssel kisérték, - világért sem akarlak téged megzavarni a munkában, a kedves gyermekeket sem a tanulásban.	Dĩ nhiên các em chẳng buồn phiền về chuyện ấy, và chúng ta sẽ về chỗ tôi. - Nhưng quả thật không đáng phải như thế - bác sĩ nói, quay về phía các học trò đang hứng thú theo dõi mọi chi tiết của cuộc hội ngộ này.
Örvendeztess meg engem azzal, hogy végig hallgas­sam tanításodat.	Nếu anh muốn đem đến cho tôi niềm vui thì anh hãy cho tôi được ngồi cạnh anh trong lúc anh tiếp tục giảng bài.
Nézd, ide ülök melléd, te pedig folytasd az órát.	- Xin vui lòng - Maljarius đồng ý.
- Szivesen, de megvallom, még inkább szeretném, ha a híres-nevezetes Schwaryencrona doktor kegyeskednék egyet-mást kérdezni a tanítványaimtól, s aztán haza küldeném őket, hadd legyen a mai nap vakácziójuk.	- Nhưng xin nói thật là giờ đây tôi chẳng còn lòng dạ nào mà giảng bài hình học nữa, và một khi đã hứa cho các em ra về thì bây giờ không nên nuốt lời! Tuy vậy tôi cũng đã có cách.
- Derék egy ötlet! Helyes!	- Một ý nghĩ hay tuyệt!
No hát gyermekeim, melyik közületek a legjobb tanuló?	- bác sĩ nói sau khi ngồi vào chỗ của thầy giáo.
- kérdé a doktor, minekutána leült a tanító székébe.	Các em hãy cho biết, em nào là trò giỏi nhất trong lớp?
- Hersebom Erik!	- Êrik Hecsêbom ạ!
- kiálták harsány hangon a fiúk és leánykák.	- năm mươi cái giọng trong trẻo đồng thanh đáp.
- Hersebom Erik?	- Êrik Hecsêbom à?
No jól van, jöjjön ki tehát a padból az a Hersebom Erik!	Giỏi lắm. Nào, Êrik Hecsêbom, em hãy lên đây.
Egy tizenkét éves fiucska jött ki az első padból, s a kathedra előtt megállott.	Một chú bé mười hai tuổi ngồi sau bàn học thứ nhất đứng dậy và đi lên bục giảng.
Egyébként ruhája épen olyan durva, szürke posztóból készült, mint a Bergen kerület földmive­seinek és halászainak gyermekeié szoktak lenni.	Lưỡng quyền của chú không cao, mũi không hếch và không đi khệnh khạng như phần lớn trẻ em ở vùng Scanđinav độc đáo thường thể hiện rất rõ nét ở những người bạn của chú.
Egész egyénisége, arczélének finomsága, az értelem, mely vonásaiból kisugárzott: elárulták, hogy idegen a származása.	Cũng giống như mọi chú bé khác, Êrik Hecsêbom mặc bộ quần áo vải thô mà những người nông dân vùng ngoại ô thường mặc.
Nem hiába volt Schwaryencrona olyan kiváló emberismerő, nyomban feltünt neki ez a sajátszerű különbség.	Nhưng, nét mặt dịu dàng, cái đầu không to lắm, vẻ tao nhã, tự nhiên trong các cử chỉ và sự thoải mái trong phong cách - tất cả đều khẳng định chú là người gốc nước ngoài.
Mindazonáltal valami különös jelentőséget nem tulajdonított ennek eleinte.	Và có lẽ những đặc điểm ấy đã làm cho bất kỳ nhà tâm lý nào cũng phải ngạc nhiên không kém gì bác sĩ Svariênkrôna.
- Nos hát, fiam, miből kérdezzelek először?	- Chúng ta bắt đầu từ cái gì bây giờ?
Talán a nyelvtanból?	Có thể là từ môn ngữ pháp nhé?
- kérdé a kis fiútól.	- Ông hỏi.
- A doktor úr tetszésétől függ!	- Thưa, tùy ngài bác sĩ ạ.- Êrik khiêm tốn trả lời.
- felelé szerényen Erik.	Bác sĩ hỏi hai câu không phức tạp lắm.
