HENRYK SIENKIEWICZ	Henryk Sienkiewicz
- Hallottad, Nel - szólt Staś Tarkowski barátnőjéhez, a kis angol leánykához -, tegnap zabtjék (rendőrök) jöttek, s letartóztatták Smain felügyelő feleségét és három gyermekét.	- Em biết không, Nen, - Xtas Tarcôpxki nói với cô bạn gái người Anh bé nhỏ của mình.
Olyan volt ez a kicsi Nel, mint egy gyönyörű kép, ahogy most Staśra emelte zöldes szemecskéjét, s félig csodálkozva, félig félelemmel kérdezte:	Còn Nen, cô bé đẹp như một bức tranh, thì ngước cặp mắt màu lục nhạt của mình lên nhìn Xtas và hỏi vẻ vừa ngạc nhiên vừa sợ hãi:
- Bezárták a börtönbe?	- Thế họ bắt bà ta bỏ tù à, anh?
- Nem, de nem engedik el Szudánba.	- Không, nhưng họ không cho phép mụ ta đi khỏi Xuđan.
Egy hivatalnokot rendeltek mellé, aki vigyáz rá, hogy ki ne mozduljon Port Saidból.	Đồng thời có một nhân viên tới đây để canh không cho mụ ta rời một bước khỏi Port Xaiđơ.
- Miért?	- Sao vậy hả anh?
- Ha olyan idős leszel, mint én, te is tudni fogsz mindent, ami nemcsak a csatorna mentén Port Saidtól Szuezig, hanem egész Egyiptomban történik.	- Khi nào lớn như anh, em sẽ biết không những chỉ mọi chuyện xảy ra dọc kênh đào này, từ Port Xaiđơ đến Xuê mà còn cả trên toàn bộ đất Ai Cập nữa.
Hát semmit sem hallottál Mahdiról?	Thế em không biết gì về Mahơđi hay sao?
- Hallottam, hogy csúnya és illetlen.	- Em nghe nói là ông ta xấu xí và không ngoan.
A fiú szánakozva elmosolyodott.	Cậu bé mỉm cười thương hại.
- Hogy csúnya-e, azt nem tudom.	- Hắn ta có xấu xí hay không thì anh không biết.
- Apuska mondta, pedig ő a legjobban tudja!	- Ba em bảo thế, ba em biết giỏi nhất.
- Azt csak azért mondta, mert másképp nem értetted volna meg.	- Ba bảo em thế vì nói cách khác thì em không hiểu nổi.
Mahdi gonoszabb, mint egy sereg krokodilus.	Mahơđi còn tệ hơn cả một bầy cá sấu.
Szép kis "illetlenség".	"Không ngoan!" Hay thật!
Ezt csak a pólyás babáknak mondják.	Nói như với bọn trẻ con mới đẻ ấy.
- No, nem akartalak bántani, Nel, leszel még te is tizennégy éves.	- Nen, em biết đấy, anh đâu muốn nặng lời với em.
- Az ám!	- Thế cơ!
- szólt a kislány aggodalmaskodó tekintettel - de addig Mahdi betör Port Saidba, és megesz!	Nhưng nếu như trước đó Mahơđi tiến được vào Port Xaiđơ và ăn thịt em mất thì sao nào?
Port Saidba sem tör be, de ha betörne is, és téged meg akarna ölni, előbb velem gyűlne meg a baja.	Hắn cũng chẳng tiến nổi tới Port Xaiđơ, mà nếu như hắn có tiến vào được và muốn giết em, thì trước hết hắn phải đấu với anh đã.
Ez a kijelentés, valamint az a Mahdi számára baljós süvöltés, ahogyan Staś a levegőt orrába szívta, teljesen megnyugtatta Nelt saját biztonsága felől.	Lời tuyên bố đó cùng với tiếng không khí được hít mạnh vào mũi Xtas không hứa hẹn một điều gì tốt lành cho Mahơđi, đã khiến Nen yên tâm về sự an toàn của bản thân mình.
- Tudom - ismerte el -, te nem hagynád, hogy bántsanak.	- Em biết, - cô bé nói, - anh chẳng chịu nộp em đâu, phải không?
De miért nem engedik el Fatmét Port Saidból?	Thế nhưng tại sao người ta lại không cho bà Phátma rời khỏi Port Xaiđơ?
- Akkor hát Smain jó?	- Cái ông Xmainơ ấy là người tốt hả anh?
- Várj csak!	- Khoan đã nào.
A foglyok pedig nemcsak hogy nem jöttek haza, hanem jelentés érkezett Kartúmból, hogy a mahdisták egyre kegyetlenebbül bánnak velük, Smain pedig a rengeteg pénzt zsebre vágta, a kormányt jól becsapta, és teljesen Mahdihoz pártolt, aki kinevezte emírré.	Ba em và ba anh, những người hiểu rõ Xmainơ, hoàn toàn không tin hắn ta chút nào, và đã khuyên pasa Nubarơ chớ có tin y. Nhưng chính phủ vẫn đồng ý cử Xmainơ đi, và thế là đã nửa năm nay Xmainơ ở tịt chỗ Mahơđi.
Azt mondják, hogy abban a véres csatában, melyben Hicks tábornok is elesett, Smain volt Mahdi tüzérségének vezére, s ő tanította meg a mahdistákat az ágyúval bánni, mert azelőtt nem értettek hozzá.	Tù binh không những không được thả về mà lại có tin từ Khactum cho biết rằng, bọn Mahơđi đối xử với họ ngày một tàn tệ hơn, còn lão Xmainơ thì sau khi cuỗm tiền của chính phủ đã phản bội.
Most pedig Smain azon töri a fejét, hogy feleségét és gyermekeit kiszabadítsa Egyiptomból.	Hắn hoàn toàn ngả hẳn về phía Mahơđi và đã được phong tước emia2.
- No és mi haszna a kormánynak Fatméből és a gyerekeiből?	- Nhưng chính phủ sẽ được gì ở bà Phátma và lũ con của ba ta hở anh?
