ALAIN-FOURNIER	Alain Fournier
A TITOKZATOS BIRTOK	Lâu Đài Huyền Bí
ELSŐ RÉSZ	Phần I
Első fejezet	Chương 1
A KOSZTOS DIÁK	NGƯỜI Ở TRỌ
Vasárnap volt, 189... novemberének egyik vasárnapja, amikor az új kosztosfiú megérkezett hozzánk.	Anh đến nhà tôi một chủ nhật tháng 11, năm 189...
Még ma is így mondogatom: "hozzánk" - pedig már réges-régen nincs semmi közünk ahhoz a házhoz.	Tôi vẫn nói "nhà tôi" mặc dù căn nhà không còn là của gia đình tôi.
Idestova tizenöt éve, hogy elköltöztünk arról a vidékről, és bizonyára nem látjuk soha többé.	Chúng tôi rời nơi đó chẳng bao lâu nữa đã 15 năm và chắc chắn không bao giờ trở lại.
Drága jó édesanyám a legkisebbekkel, az elemistákkal vesződött.	Bây giờ, gia đình tôi ngụ trong khu nhà giáo sư ở Xanhtơ-Agat.
A ház északi oldala mellett húzódott el az országút, mely a három kilométernyire fekvő La Gare-ba vezetett; kis rácsos vasajtón át léphettél itt ki a szabadba.	Cha tôi, mà tôi cũng gọi là ông Xơ-ren như các học sinh khác, vừa dạy lớp đại học để đào tạo giáo viên cấp một, vừa dạy trung học.
Itt laktunk ebben a környezetben.	Mẹ tôi dạy tiểu học.
Az a nap azonban még élénken az emlékezetemben él, amikor sok-sok évvel ezelőtt megérkeztünk édesanyámmal egy döcögős parasztszekéren a kis rácsos vasajtó elé, mely csupa rozsda volt.	Cái bất chợt của những "cuộc chuyển trường", một quyết định của ông giám thị hay thanh tra giáo dục đã xô đẩy chúng tôi đến đó.
A helyiségekben vastagon állt a szalma, szétszórtan, csomókban, s léptei nyomán por szállt fel belőle.	Vừa nói, mẹ vừa lấu mùi xoa khẽ lau bộ măt măng sữa của tôi sạm lại sau chuyến đi.
Most is kétségbeesve jegyezte meg, akárcsak minden addigi áthelyezésünk alkalmával, hogy lehetetlen a lakás beosztása, s nem is tudja, hogyan helyezze el benne a bútorokat... Kijött hozzám az udvarra, s elsírta nékem bánatát.	Rồi mẹ quay vào đếm xem tất cả có bao nhiêu lỗ hổng phải bịt để ngôi nhà còn có thể ở được... Còn tôi, mũ rơm to đùg đính ruy-băng, tôi đứng đó, trên cái sàn xi măng xa lạ, chờ đợi, tò mò nhìn xung quanh giếng và dưới mái nhà kho.
S miközben dőlt belőle a panasz, zsebkendőjével gondosan megtörölte maszatos kölyökarcomat, melyet belepett az út pora.	Bây giờ í ra tôi cũng hình dung như vậy về lúc chúng tôi đến Xanh-tơ-Agát.
S máris fordult vissza, hogy megnézze, hol kellene ajtót töretni, s hol kellene falaztatni, hogy mégis lakályosabban tudjunk berendezkedni a házban... Én meg kint maradtam az ismeret­len udvaron, nagy, szalagos szalmakalappal a fejemen, s a kavicsokat rugdaltam, míg anyám­ra várakoztam, meg felfedező útra indultam a kút köré, s még a fészerbe is bemerészkedtem...	Bởi vì vừa muốn tìm lại kỷ niệm xa xưa về cái đêm đợi chờ đầu tiên trên sàn xi măng, tôi vừa nhớ lại bao cuộc đợi chờ khác; tôi đã mường tượng lại lúc mình bám hai tay vào chấn song cổng, hồi hộp rình xem có ai xuống phố lớn không.
S ha vissza próbálok emlé­kez­ni az első éjszakára - egyedül aludtam fent, az első emeleten, egy padlásszobában, közvetlenül a teregető helyiségek és különféle kamrák mellett -, már más éjszakák emlékei is felrémlenek bennem; amikor már nem egyedül alszom a szobában; egy furcsa, hosszú árny is tovasurran nyugtalanul és otthonosan a falak mentén, s le-föl imbolyog az éjszakában.	Trong ký ức của tôi, tất cả quang cảnh thanh bình đó - ngôi trường, cánh đồng với ba cây hồ đào của lao Mactanh, khu vườn ngay từ bốn giờ hàng ngày đã có nhiều phụ nữ đến viếng thăm - mãi mãi sống động, hiền hòa bởi sự có mặt của con người đã khuấy động toàn bộ tuổi xuân của chúng tôi, và không để chúng tôi được yên ngay cả khi đã bỏ trốn.
Már több mint tíz éve laktunk Sainte-Agathe-ban, amikor Meaulnes hozzánk került.	Tuy vậy khi Meaulnes đến, chúng tôi đã ở xứ sở này được 10 năm.
Hűvös volt az a novemberi vasárnap, csípős: az első olyan őszi reggel, amikor hirtelen arra gondolunk, hogy rövidesen beköszönt a tél.	Đấy là một Chúa nhật lạnh lẽo của tháng 11, ngày thu đầu tiên khiến ta nghĩ đến mùa đông.
Úgy volt, hogy La Gare-ból átkocsizik valaki, akinél egy kalapot rendelt, mert már itt volt az esős évszak.	Cả ngày Mili đợi chờ từ phía nhà ga một chiếc xe mang đến cho mẹ một chiếc mũ chống rét.
A litániára is nélküle kellett elindulnom uzsonna után.	Quá trưa, tôi phải đi lễ chiều môt mình.
- Aztán, tudod - simogatta meg a fejem, csak hogy megvigasztaljon, s közben megigazította a matrózruhámat, néhány porszemet fricskázva le róla - könnyen lehetséges, hogy akkor is itthon kellene rostokolnom egész vasárnap, ha elhozták volna a kalapomat, mert csak akadna valami igazítani való rajta.	- Mới lại - mẹ nói để an ủi tôi, tay phủi phủi quần áo cho tôi - ngay nếu như nó đến, chiếc mũ ấy mà, chắc chắn chủ nhật mẹ cũng phải sửa lại.
Nemegyszer teltek így téli vasárnapjaink.	Chủ nhật mùa đông của gia đình tôi thường như thế này.
Én meg, ha vége volt a litániának, beültem egy könyvvel az ebédlőbe - ahol úgy ősz elején még nem szoktunk befűteni - arra várakozva, hogy mikor szólít be szobájába, mert kíváncsi volt, mit szólok újjávarázsolt ruháihoz.	Còn tôi, sau cuộc lễ chiều, tôi ngồi đọc sách trong phòng ăn rét mướt, chờ mẹ mở cửa xem mẹ có khỏe không.
Bent, a boltívek alatt, egy újszülöttet kereszteltek éppen, a bámészkodó kölykök sorfala közt.	Một lễ khai trương đội cứu hỏa tổ chức dưới vòm cổng lớn đã lôi kéo trẻ con bu đến.
Kint a téren tűzoltóegyenruhás férfiak topogtak, katonás sorokba fejlődve, mert majd megvette őket az Isten hidege; s áhítattal figyeltek parancsnokukra, Boujardonra, aki ott szónokolt előttük, végérvényesen belegabalyodva se füle-se farka mondatai zűrzavarába...	Trên quảng trường, có nhiều người lại vận quần áo cứu hỏa của họ, tụm năm tụm ba, rét cóng, dận đế giày không ngớt, họ lắng nghe ông đội trưởng Bu-Giác-dông thuyết lý rối tinh rối mù lên.
Négy kölyök menetelt utánuk csendben, ünnepélyesen, otromba bakancsaik alatt meg-megreccsentek a dérlepte útra hullott kicsi száraz ágacskák.	Buổi lễ đang ồn ào bỗng ngưng bặt, tựa như người kéo chuông buông vội tay vì biết là nhầm giờ.
A városka hirtelen elnéptelenedett, már csak a Daniel-féle kocsmából szűrődött ki a csendes utcákra némi lárma, bent zsivajogtak a mulatozók, s hangjuk, mint a tenger moraja áradozva-apadozva szárnyalt szüntelen utánam.	Họ khuất hẳn ở chỗ ngoặt đầu tiên, có bốn thằng bé nín thở đi theo, những đế giày to tướng của chúng xéo lên những ngọn cỏ hai bên vệ đường phủ sương giá mà tôi không dám bước lên để theo chúng.
Már ott jártam a kőfalunknál, mely nem volt ugyan túlságosan magas, de mégis, a hatalmas udvart körülvéve, elszigetelte házunkat a városka végétől.	Bấy giờ trong thị trấn chỉ có hiệu cà phê Daniel là còn thấy có tiếng người, ấy là các khách uống trò chuyện và bàn cãi lúc bổng lúc trầm.
Egy perc múlva ott álltam a kis rácsos kapu előtt szorongó szívvel, mert féltem a büntetéstől, hogy olyan sokáig elcsavarogtam.	Xoa xoa tay vào bức tường thấp của cái sân mênh mông ngăn cách nhà tôi với cả làng, tôi đi về bức tường rào lưới thép mắt cáo, không khỏi lo lo vì về muộn.
A kiskapu nem volt kilincsre betéve, s ebből tüstént sejtettem, hogy valami nem mindennapi dolog történhetett itt, amíg odajártam.	Cửa ra rào và trên hàng rào hé mở và tôi thấy ngay là vừa có chuyện gì khác thường.
A kiskapuhoz az ebédlőnk ajtaja volt a legközelebb.	Bà thấp bé, đội một cái mũ bằng nhung đen may theo lối cũ.
Alacsony termetű volt, fején divatjamúlt, fekete bársonykalappal.	Chẳng hiểu vì sao, vừa thấy bà, tôi đã sợ hãi đứng sững lại trước hàng rào.
- Hova a csudába lett?	- Cháu đâu?
Ó, istenkém, istenkém - motyogta maga elé alig hallhatóan.	Lạy Chúa - bà thì thầm - Cháu vừa bên cạnh tôi thôi.
- Lehet, hogy már körüljárta a házat.	Cháu đã đi quanh nhà một lượt.
Vagy... vagy elpárolgott, s ki tudja, merre kujtorog már...	Dễ chừng cháu đã trốn...
Minden mondat után megállt egy pillanatra, s mindannyiszor megkocogtatta az üveget, három rövid, alig kivehető halk koppantással.	Cứ sau một câu, bà lại khẽ gõ vào kính cửa ba cái mà ai không chú ý thì không nghe được.
De az ajtó továbbra sem nyílt meg az ismeretlen látogató előtt.	Chẳng ai ra mở cửa cho người khách lạ.
- No, mit szólsz hozzá?	- Con nhìn xem nào!
Ekkor azonban megpillantotta az ismeretlen látogatót, aki ott ült elterpeszkedve egy karos­székben a kandalló előtt.	Nhưng chợt thấy bà khách ngồi trong cái ghế bành rộng ở cuối phòng, mẹ chưng hửng, nín bặt.
Mintha földbe gyökerezett volna a lába, úgy állt ott anyám egy pillanatig, zavartan, tanácstalanul.	Mẹ vội cởi phắt mũ ra, vá sau đó, cứ kẹp ngửa nó, áp vào ngực như một "tổ chim" bằng cách tay phải.
Fölényes lett, gőgös és titokzatos; még emlékszem is, hogy bosszankodva néztünk össze édesanyámmal.	Thậm chí vừa đả động đến con, bà đã lộ vẻ trịch thượng và bí ẩn, khiến chúng tôi đâm tò mò.
La Ferté-d’Angillon-ban laktak, tizennégy kilométernyire Sainte-Agathe-tól, onnan jöttek ide át kocsival.	Hai mẹ con bà đã đi xe từ La Pheclê-đănggiông cách Xanhtơ-Agát mười bốn ki-lô-mét đến.
És ezzel áradozni kezdett, szinte dicshimnuszokat zengett a fiúról, akit hozzánk szeretett volna adni kvártélyra, kosztra.	Bà quyết định đưa thàng đầu, Oguyxtanh đến ở trọ nhà tôi để theo lớp cao học.
Engem, bevallom, meglepett, amit a fiáról mesélt, s az a hang is, ahogy mondta.	Chưa chi bà đã khoe rối rít về con.
