A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.	Mặt trời sắp lặn đằng sau những quả đồi phía tây.
Szép volt az idő.	Thời tiết rất tốt.
Szemközt, keleten és északkeleten, ahol a tenger összeolvadt az égbolttal - néhány felhőcske verte vissza az utolsó napsugarakat, amelyek hamarosan átadták helyüket a déli félteke ötven­ötödik szélességi fokán igen hosszan tartó alkonyat árnyainak.	Về phía trước, mặt biển như hòa vào bầu trời ở phía đông và đông-bắc, những đám mây nhỏ còn phản chiếu những tia nắng cuối cùng, những tia nắng mà chẳng mấy chốc nữa sẽ chìm vào bóng hoàng hôn, một hoàng hôn rất dài ở một nơi có vĩ độ năm mươi lăm độ của nam bán cầu.
Mikor a napkorongnak már csak a karimája látszott, a Santa Fé naszád leadott egy ágyúlövést és tatvitorlájának csonkarúdjára felhúzták a szélben kibomló argentin lobogót.	Đúng vào lúc đĩa mặt trời vừa khuất hẳn dưới đường chân trời thì một phát đại bác vang lên trên tuần dương hạm Santa-Fé, và lá cờ của nước Cộng hòa Argentina được kéo lên đỉnh cột buồm sau, nó phần phật cuộn bay trong gió biển.
Ugyanebben a pillanatban éles fény gyúlt az Elgor-öböltől - amelyben a Santa Fé ágyúnaszád horgonyzott - puskalövésnyire épült világítótorony tetején.	Cùng lúc đó một chùm tia sáng tỏa lan rực rỡ từ đỉnh ngọn hải đăng được xây cách vịnh Elgor, nơi tuần dương hạm Santa-Fé thả neo, một tầm súng.
Két őr, a parton összegyűlt mun­kások és a hajó orrába tóduló legénység hosszan tartó éljenzéssel üdvözölték az első fényt, mely e messzi parton fellobbant.	Hai người gác đèn cùng đám thợ tụ tập trên bãi cát còn thủy thủ đoàn thì tập họp trên boong trước của chiến hạm, tất cả cùng reo vang chào đón chùm tia sáng đầu tiên được thắp lên ở nơi bờ biển xa xôi này.
Két újabb - a környék erős visszhangjaitól megsokszorozott - ágyúlövés felelt nekik.	Hai phát đại bác nữa lại vang lên như đáp lại những tiếng reo hò đó, những tiếng nổ đập vào những ngọn núi xung quanh vang dội trở lại nhiều lần.
Ekkor, a hadihajók szabályzatának megfelelően, bevonták a naszád zászlaját, és újra csend borult az Államok-szigetre, ahol az Atlanti- és a Csendes-óceán vize találkozik.	Những lá cờ trên chiến hạm lại được hạ xuống đúng theo nghi thức hải quân; và sự im lặng lại bao trùm lên hòn đảo "đa quốc gia" nằm đúng ở nơi gặp nhau của hai biển lớn Đại Tây dương và Thái Bình dương.
A munkások azon nyomban felszálltak a hadihajóra, s a parton csak a három őr maradt.	Sau đó, đám thợ bước lên boong của chiếc Santa-fé và như vậy trên bờ chỉ còn lại ba người để làm công việc gác đèn.
- Nos, Vásquez - szólt a fiatalabb -, a naszád holnap indul.	- Người trẻ nói - ngày mai chiếc tuần dương hạm mới nhổ neo chứ...
- Igen, Felipe - felelte Vásquez -, és remélem, nem lesz kellemetlen az átkelése a kikötőig.	- Đúng thế Felipe - Vasquez đáp - và tao hy vọng là chuyến đi về này được suôn sẻ.
- Hol van az még, Vásquez!...	- Có xa không anh Vasquez?...
- Oda-vissza egyformán messze, Felipe.	- Chuyến đi bao xa thì trở về cũng y như thế.
- Hát ebben nem kételkedem - vágta rá Felipe nevetve.	- Chưa chắc thế đâu - Felipe vừa cười vừa đáp.
- Meg aztán, Vásquez, Lafayate kapitány jól ismeri az utat... - Amely teljesen egyenes, fiam.	- Và nếu như thuyền trưởng chiếc Lafayate lại rành đường đi nữa thì hẳn là...
Idefelé délnek vette az irányt, most északnak kell tartania, hogy visszatérjen; és ha a szél továbbra is a szárazföld felől fúj majd, akkor a part fedezé­kében úgy hajókázhat, mintha folyóvízen haladna.	- Thì tàu cứ việc thẳng đường mà đi, lúc đi đã theo hướng nam, như vậy lúc về ta cứ hướng bắc mà tiến, và nếu gió cứ tiếp tục thổi từ đất liền ra thì ta cứ men theo bờ biển mà đi, cứ như đi trên con sông mà thôi.
- De olyan folyón, melynek csak egy partja van - felelte Felipe.	- Nhưng con sông đó chỉ có một bờ - Felipe tiếp.
- Ha az a jobbik part, akkor nincs jelentősége, és ha a szelet onnan kapjuk, akkor az a jobbik!	- Mặc, miễn là có gió, tốt nhất là luôn luôn được gió thổi.
- Igaz - helyeselt Felipe -, de ha megfordul a széljárás...	- Đúng thế - Felipe nhận xét - nhưng nếu gió cứ luôn đổi chiều thì...
- Az már balszerencse, Felipe, és remélem, a Santa Fének nem lesz benne része. Két hét alatt ledolgozhatja azt az ezerötszáz mérföldet, és újra lehorgonyozhat a Buenos Aires-i kikötő­ben... Ha például a szél kelet felől fújna...	- À, nếu thế thì không may rồi, tao mong rằng gió sẽ không thổi ngược và nếu được như thế chỉ trong vòng nửa tháng là nó có thể băng qua một ngàn rưỡi hải lý để đến buông neo trong cảng Buenos Aires... Thí dụ, nếu gió thổi từ phương đông lại thì...
- ...tehát nem a szárazföld felől, hanem a tenger felől, akkor nem találna olyan kikötőt, ahol menedékre lelhet!	- Nhưng nếu gió không thổi từ đất liền ra nữa mà thổi từ biển vào thì làm sao tìm ra nơi trú bão!
- Ahogy mondod, fiam.	- Đúng như mày nói.
A Tűzföldön vagy Patagóniában egyetlen útba eső kikötő sincs.	Từ mũi đất lửa hay còn gọi là Paragonie, không nơi nào có bến ghé.
A nyílt tengerre kell kihajóznia, ha nem akar a parthoz csapódni.	Lúc đó chỉ còn cách là lao thẳng ra biển, nếu không muốn đâm vào bờ!
- De, végül is, Vásquez, szerintem tartós lesz a jó idő. - Szerintem is, Felipe.	- Nhưng anh Vasquez này, tôi cho là trời sẽ vẫn tiếp tục tốt như thế này đấy!
Már majdnem a nyár kezdetén vagyunk... Három hónap áll előttünk, s az nem kevés...	- Tao cũng đồng ý với mày, hiện vẫn mới là ngày đầu của mùa biển lặng kéo dài đến ba tháng nữa mà... 3 tháng nữa cũng dài đấy chứ...
- Bizony, jókor fejezték be a munkálatokat - felelte Felipe.	- Và thế là công việc trên đảo đã hoàn tất vừa khớp với thời tiết nhỉ.
- Tudom, fiam, tudom, december elején.	- Ừ. Chúng ta đang ở vào đầu tháng Chạp.
Ami olyan, mint az északi tengerészek számára a június eleje.	Thời tiết mùa này tốt như tháng Sáu ở Biển Bắc.
Különben is, ha a Santa Fé egyszer a kikötőben van, akkor fújhat szél, tombolhat vihar, ameddig jólesik!	Còn khi chiếc Santa Fé đã vào đến bến rồi thì dù cho có gió, có bão đi nữa cũng mặc.
Nem kell tartanunk attól, hogy szigetünk világítótornyostul elsüllyed.	Chẳng phải lo sợ hòn đảo cùng với ngọn hải đăng này chìm xuống đáy đại dương!
- Úgy van, Vásquez.	- Nhất định là thế rồi.
Egyébként is, mikor a naszád majd hírt ad rólunk, és visszatér a váltással...	Nhưng sau khi đã báo cho ở nhà biết tin tức thì bao lâu sau con tàu mới trở ra đây cùng với những người thay thế cho bọn mình?
- Három hónap múlva, Felipe...	- Ba tháng nữa, chú em ơi!
- Helyén fogja találni a szigetet...	- Và họ sẽ tìm ra đúng đảo này đấy chứ? - Tất nhiên rồi.
- Velünk együtt - felelte Vásquez a kezét dörzsölgetve, miután nagyot szippantott pipájából, amelynek füstje sűrű felhőbe burkolta. - Nos, fiam, ez itt nem hajó, amelyet a szélrohamok ide-oda dobálhatnak, de ha mégis hajónak vesszük szigetünket, akkor is jól oda van horgo­nyozva Amerika csücskéhez, és nem fog egyhamar elszabadulni a vasmacskájáról.	Và với chúng ta trên đảo nữa chứ - Vasquez đáp trong khi xoa hai tay vào nhau, đoạn ông đưa tẩu thuốc lên miệng rít một hơi dài và nhả khói mù mịt - Mày biết không, chúng ta đang ở một nơi không phải là trên boong một con tàu mà mưa bão có thể đẩy tới, đẩy lui, và nếu có là một con tàu đi nữa, thì nó cũng đang neo đậu chắc chắn ở cái đuôi của châu Mỹ, không thể trôi đi đâu cả.
Hogy az Államok-szigeten már nem is számolják a hajótöréseket, és a roncsfosztogatók nem találhatnak ennél jobb helyet a vagyonszerzésben, azt is meg kell hagyni!	Và cho dù tàu thuyền bị đắm nhiều ở hòn đảo Đa Quốc gia này, hay cho dù bọn cướp xác tàu đắm không thể tìm ra nơi nào dễ làm giàu hơn nơi đây, và còn nhiều điều nữa!
De mindez meg fog változni, Felipe!	Nhưng mọi chuyện rồi sẽ phải thay đổi, Felipe ạ!
Most már van világítótornya az Államok-szigetnek, még a világ négy tájáról egyszerre fújó szélvihar sem tudná kioltani!	Giờ đây hòn đảo Đa Quốc gia đã có ngọn hải đăng của nó, không cơn bão nào có thể thổi tắt đèn!
Hallani kellett volna Vásquezt, mekkora hévvel beszélt, bajtársát azonban nem tudta meg­nyugtatni.	Chính chúng ta là những người thắp đèn và nó sẽ hoạt động ngon lành trơn tru.
Felipe ugyanis talán kevésbé könnyedén fogta fel a hosszú heteket, amelyeket e lakatlan szigeten kell eltölteniük, távol embertársaiktól, egészen addig, amíg mindhármójukat fel nem váltják.	Vasquez nói lên những điều ấy bằng tất cả nhiệt tình không chỉ để trấn an mà còn nhằm làm giảm bớt những căng thẳng trong những tuần lễ sắp đến trên hoang đảo này, những ngày sẽ không gặp được một đồng loại nào từ đây cho đến ngày cả ba được thay thế bằng toán khác.
Befejezésképp Vásquez hozzátette:	Để chấm dứt câu chuyện, Vasquez nói thêm:
- Látod, fiam, negyven év alatt az Ó- és az Újvilág szinte minden tengerét bejártam mint hajósinas, matróz, fedélzetmester.	- Này chú mày, bốn mươi năm qua, tao đã lăn lộn trên mọi vùng biển của cựu lục địa cũng như tân lục địa, khi thì làm thợ học việc, lúc làm thủy thủ, lúc thì chỉ huy tàu.
Valóban, a kifejezés találó volt, hisz a torony a sziget távoli peremén állt, oly messze minden lakott és lakható területtől...	Và thực tế là trên hoang đảo này, ở xa đất liền, xa cái văn minh, tên gọi này mới đúng làm sao!
- Mondd, Felipe - folytatta Vásquez, miután tenyerén megütögette időközben kialudt pipáját -, mikor váltod fel Morizt?	- À này Felipe - Vasquez vừa nói tiếp, vừa lấy tay gõ chiếc tẩu thuốc đã tắt vào lòng bàn tay kia - mấy giờ thì mày thay cho Moriz?
- Tízkor.	- Mười giờ.
