Bovaryné	Bà Bô vary
Irta Flaubert	GUYXTAVƠ FLÔBE
– Roger ur – szólt alig érthető hangon – ezt a növendéket ajánlom a figyelmébe.	- Ông Rôgiê, đây là người học trò mà tôi giao phó cho ông.
Homlokába fésült haját rövidre nyirva viselte, amint ministráns-gyermekeken látni; jóképü fiunak tünt fel s látszott rajta, hogy roppant zavarban van.	Hắn hớt tóc lối để bằng trên trán như dân hát lễ ở nhà thờ làng, hắn có vẻ biết điều và hết sức lúng túng.
Bár nem volt széles vállu, zöld posztóból készült zekéje, melyen fekete gombok ékeskedtek, nagyon bánthatta a hónaljánál, s a rövid ruhaujj hajtókája alól kibuvó vörös kézcsuklón szemmellátható volt, hogy igen megszokta a fedetlenséget.	Tuy vai hắn không rộng, chiếc áo dạ xanh đơm khuy màu đen mà hắn mặc ngoài cùng xem chừng cũng chật ních, và qua kẽ hở của cửa tay áo, lộ ra hai cổ tay đỏ vốn quen bỏ trần.
Nem merte a lábát keresztbe tenni, nem mert az asztalára könyökölni s két órakor, mikor előadásra csöngettek, a korrepetitornak kellett figyelmeztetnie, hogy keljen fel és csatlakozzék hozzánk.	Hắn hết sức chú ý lắng tai nghe giảng bài như nghe giảng đạo, hắn không dám bắt chéo chân, tỳ khuỷu tay, và đến hai giờ, khi chuông báo hiệu, thầy giám thị buộc phải bảo hắn ra xếp hàng cùng với chúng tôi.
Az uj fiu vagy nem vette észre ezt a virtust, vagy nem mert utánozni bennünket, elég az hozzá, még az imádság után is a térdén tartotta a kucsmáját.	Ngay từ lúc qua ngưỡng cửa, chúng tôi đã phải quẳng mũ xuống dưới gầm ghế sao cho mũ vừa đập vào tường vừa làm bụi mù lên, có như thế mới đúng kiểu cách.
A tojásdad formáju, különös fejfedő alapzatát három, halcsonttal béllelt bőrtekercs alkotta; a másik része házinyul-bőrből és bársonydarabokból volt összeróva, a melyeket a prémtől vörös zsinór választott el; felső, zsákszerü része végül egy szögletes, szövettel bevont s czifra sujtással boritott keménységben végződött, melynek diszitményéről igen vékony és igen hosszu zsinóron apró "arany"-szálakból készült bojt-forma csüngött le.	Cái mũ ấy hình quả trứng, được căng phồng bằng những chiếc gọng, mở đầu bằng ba khoanh tròn như ba khúc dồi lợn, rồi đến những hình trám bằng nhung và lông thỏ xen kẽ nhau qua đường băng đỏ; tiếp nữa là một thứ túi độn bìa cứng hình đa giác có đường viền thêu rắc rối kiểu mũ võ quan và từ đó quả tua mũ nhỏ xíu hình thập tự bằng kim tuyến treo ở đầu một sợi giây quá mảnh.
Ez a csákó uj volt; az ellenzője csak ugy ragyogott.	Cái mũ mới tinh, lưỡi trai bóng lộn.
– Keljen fel – szólt a tanár.	-Đứng dậy, - thầy giáo nói.
Fölkelt s a csákója leesett.	Hắn đứng lên: Cái mũ rơi xuống.
Lehajolt és fölvette.	Một bạn ngồi cạnh hích
De egyik szomszédja a könyökével ujra lelökte; fölszedte másodszor is.	khuỷu tay làm cái mũ lại rơi xuống, một lần nữa hắn lại cúi xuống nhặt mũ.
