A KASTÉLY	LÂU ĐÀI
Első fejezet	Chương I
Késő este volt, mikor K. megérkezett.	Khi K. đến nơi thì đêm đã khuya.
K. sokáig állt a fahídon, mely az országútról a faluba vezetett, és fölnézett a semmibe.	K. đứng hồi lâu trên chiếc cầu gỗ dẫn từ đường quốc lộ vào làng và nhìn vào khoảng không.
Meleg volt, a parasztok hallgattak, fáradt szemével egy ideig még fürkészte őket, aztán elaludt.	K. quan sát họ một lúc bằng đôi mắt mệt mỏi rồi chàng ngủ thiếp đi.
Ott voltak még a parasztok is, egyik-másik meg­fordította a székét, hogy jobban lásson és halljon.	Những người nông dân vẫn chưa về, một số quay ghế lại để nhìn và nghe cho rõ hơn.
- Ez a falu a kastélyé, aki itt lakik vagy éjszakázik, mintegy a kastélyban lakik vagy éjsza­kázik.	- Cái làng này là của Lâu đài, ai sống hoặc nghỉ đêm ở đây cũng đều như là sông hoặc nghỉ đêm trong Lâu đài.
Ehhez pedig grófi engedély kell.	phải được phép của bá tước.
Önnek azonban nincs engedélye, legalábbis nem mutatta meg.	Ngài không có giấy tờ gì, chí ít thì ngài đã không cho chúng tôi xem.
K. fölkönyökölt, megigazította a haját, fölnézett az emberekre, és azt kérdezte:	K. chống hai tay ngồi dậy, vuốt lại tóc, nhìn mọi người, hỏi:
- Milyen faluba tévedhettem?	- Tôi lạc vào làng nào thế này?
- Westwest gróf úr kastélya.	- Lâu đài của bá tước West West.
- És engedély kell hozzá, hogy az ember itt éjszakázzék?	- Phải có giấy phép thì mới được nghỉ đêm tại đây à?
- kérdezte K., mintha meg akarna győződni róla, nem csak álmodta-e, amit az imént hallott.	- K. hỏi như thể muốn tin chắc điều mình vừa nghe là không phải ở trong mơ.
- Vagy talán nem kell hozzá engedély?	- Vậy thì tôi đi xin phép.
- Hát akkor elmegyek az engedélyért - mondta ásítva K., és lelökte magáról a takarót, mintha föl akarna kelni.	- K. vừa ngáp vừa nói, rồi hất chiếc chăn khỏi người như thể chàng muốn ngồi dậy.
- De kihez?	- Nhưng đi xin ai?
